"LeagueNameLong","Position","Club","Points","MatchPlayed","Win","Draw","Lost","GoalScored","Conceded","GoalDiff.","LeagueNameShort","LeagueSeason"
"Dutch Eredivisie","9","RKC Waalwijk",41,32,11,8,13,50,55,-5,"Eredivisie","2022/23"
"Dutch Eredivisie","10","NEC Nijmegen",38,32,8,14,10,41,41,0,"Eredivisie","2022/23"
"Dutch Eredivisie","11","Go Ahead Eagles",37,31,9,10,12,43,51,-8,"Eredivisie","2022/23"
"Dutch Eredivisie","12","Fortuna Sittard",35,31,10,5,16,37,56,-19,"Eredivisie","2022/23"
"Dutch Eredivisie","13","FC Volendam",33,32,9,6,17,39,66,-27,"Eredivisie","2022/23"
"Dutch Eredivisie","14","Vitesse",31,31,7,10,14,36,50,-14,"Eredivisie","2022/23"
"Dutch Eredivisie","15","Excelsior",29,32,8,5,19,27,68,-41,"Eredivisie","2022/23"
"Dutch Eredivisie","16","FC Emmen",28,31,6,10,15,29,54,-25,"Eredivisie","2022/23"
"Dutch Eredivisie","17","FC Groningen",18,31,4,6,21,29,61,-32,"Eredivisie","2022/23"
"Dutch Eredivisie","18","SC Cambuur",16,31,4,4,23,21,63,-42,"Eredivisie","2022/23"
"French Ligue 1","1","Paris Saint-Germain",81,35,26,3,6,84,35,49,"Ligue-1","2022/23"
"French Ligue 1","2","Lens",75,35,22,9,4,59,27,32,"Ligue-1","2022/23"
"French Ligue 1","3","Marseille",70,34,21,7,6,62,34,28,"Ligue-1","2022/23"
"French Ligue 1","4","AS Monaco",64,34,19,7,8,68,51,17,"Ligue-1","2022/23"
"French Ligue 1","5","Lille",59,34,17,8,9,60,41,19,"Ligue-1","2022/23"
"French Ligue 1","6","Stade Rennais",56,34,17,5,12,56,38,18,"Ligue-1","2022/23"
"French Ligue 1","7","Lyon",56,34,16,8,10,57,41,16,"Ligue-1","2022/23"
"French Ligue 1","8","Nice",51,35,13,12,10,42,34,8,"Ligue-1","2022/23"
"French Ligue 1","9","Lorient",51,34,14,9,11,48,46,2,"Ligue-1","2022/23"
"French Ligue 1","10","Stade de Reims",50,35,12,14,9,42,37,5,"Ligue-1","2022/23"
"French Ligue 1","11","Clermont Foot",50,34,14,8,12,37,44,-7,"Ligue-1","2022/23"
"French Ligue 1","12","Montpellier",43,34,13,4,17,56,57,-1,"Ligue-1","2022/23"
"French Ligue 1","13","Toulouse",42,34,12,6,16,48,55,-7,"Ligue-1","2022/23"
"French Ligue 1","14","Strasbourg",38,35,9,11,15,48,55,-7,"Ligue-1","2022/23"
"French Ligue 1","15","Brest",35,34,8,11,15,38,50,-12,"Ligue-1","2022/23"
"French Ligue 1","16","AJ Auxerre",34,34,8,10,16,32,56,-24,"Ligue-1","2022/23"
"French Ligue 1","17","Nantes",32,34,6,14,14,35,50,-15,"Ligue-1","2022/23"
"French Ligue 1","18","AC Ajaccio",23,35,6,5,24,22,66,-44,"Ligue-1","2022/23"
"French Ligue 1","19","Troyes",22,34,4,10,20,42,73,-31,"Ligue-1","2022/23"
"French Ligue 1","20","Angers",14,34,3,5,26,28,74,-46,"Ligue-1","2022/23"
"Portuguese Primeira Liga","1","Benfica",83,32,27,2,3,77,18,59,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","2","FC Porto",76,31,24,4,3,64,19,45,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","3","Braga",71,31,23,2,6,66,26,40,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","4","Sporting CP",70,32,22,4,6,67,29,38,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","5","Arouca",48,31,13,9,9,33,35,-2,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","6","Guimaraes",47,31,14,5,12,32,36,-4,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","7","GD Chaves",46,32,12,10,10,34,35,-1,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","8","FC Famalicao",43,32,13,4,15,35,41,-6,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","9","Vizela",40,32,11,7,14,33,35,-2,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","10","Casa Pia",40,31,11,7,13,28,35,-7,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","11","Boavista",40,32,11,7,14,38,52,-14,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","12","Rio Ave",39,31,10,9,12,33,37,-4,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","13","Portimonense",34,32,10,4,18,25,45,-20,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","14","Gil Vicente",34,32,9,7,16,31,40,-9,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","15","Estoril",28,31,8,4,19,26,46,-20,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","16","Maritimo",23,32,6,5,21,30,60,-30,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","17","Paços de Ferreira",20,32,5,5,22,23,58,-35,"Primeira Liga","2022/23"
"Portuguese Primeira Liga","18","Santa Clara",19,31,4,7,20,22,50,-28,"Primeira Liga","2022/23"
